1 NEWLINE_TOKEN Delhi flight ! NEWLINE_TOKEN Sorry , Ma'am . NEWLINE_TOKEN Boarding is closed . NEWLINE_TOKEN Listen , I know ! NEWLINE_TOKEN I am so sorry , I got delayed . NEWLINE_TOKEN Just do something . NEWLINE_TOKEN Please help me . NEWLINE_TOKEN Sorry , Ma'am;. NEWLINE_TOKEN I have no time to go now . NEWLINE_TOKEN It is just a flight from Kolkata . NEWLINE_TOKEN How long was it ? 3 days . NEWLINE_TOKEN Are you going;. NEWLINE_TOKEN You should have been on time . NEWLINE_TOKEN I know , I am so sorry ! NEWLINE_TOKEN I got stuck in traffic . NEWLINE_TOKEN You know how it is . NEWLINE_TOKEN Just , please ! Can you do this ? NEWLINE_TOKEN Okay , hold on . NEWLINE_TOKEN Thank;0.026892817508056215;0.2399999950320001;0.5044034123420715;0.49405378103256226;0.5136993527412415
He 's going to end corruption . NEWLINE_TOKEN Gannu is here to rule . NEWLINE_TOKEN He 's going to end corruption . NEWLINE_TOKEN Gannu is here to rule . NEWLINE_TOKEN He 's going to end corruption . NEWLINE_TOKEN Gannu is here to rule .;NEWLINE_TOKEN He 's going to end corruption . NEWLINE_TOKEN Gannu is here to rule . NEWLINE_TOKEN He 's going to end corruption . NEWLINE_TOKEN He 's going to end;He 's going to end corruption . NEWLINE_TOKEN Calm down . NEWLINE_TOKEN Please calm down ! NEWLINE_TOKEN Please calm down ! NEWLINE_TOKEN This is not just you speaking up . NEWLINE_TOKEN It is the entire nation revolting ... NEWLINE_TOKEN against its pathetic plight . NEWLINE_TOKEN But the time;0.13831709701006165;0.4102564062064431;0.5166863203048706;0.5820863842964172;0.4519496560096741
Come on , I 'm open ! NEWLINE_TOKEN Naty , over here ! NEWLINE_TOKEN Give me that . NEWLINE_TOKEN We were just ... NEWLINE_TOKEN Pass ! NEWLINE_TOKEN Here ! Over here ! NEWLINE_TOKEN Is someone else NEWLINE_TOKEN gon na turn Priscilla ? NEWLINE_TOKEN Me , too ! I;'m over here ! NEWLINE_TOKEN We 've been NEWLINE_TOKEN together a long time . NEWLINE_TOKEN I 'm really NEWLINE_TOKEN a little upset , ma'am . NEWLINE_TO;'m open ! NEWLINE_TOKEN Come on , I 'm open ! NEWLINE_TOKEN Pass it ! NEWLINE_TOKEN Amanda , here ! NEWLINE_TOKEN How about Wes ? NEWLINE_TOKEN How 's he doing ? NEWLINE_TOKEN He 's still Wes . NEWLINE_TOKEN He has no friends , really . NEWLINE_TOKEN Just kind of on;0.02404021478110505;0.1951219463652589;0.4254113733768463;0.40490061044692993;0.44481945037841797
1 NEWLINE_TOKEN [ ambient music ] NEWLINE_TOKEN [ audience applauding ] NEWLINE_TOKEN Here in New York , NEWLINE_TOKEN there 's a big election tomorrow . NEWLINE_TOKEN The city will be choosing NEWLINE_TOKEN a new mayor that many ... NEWLINE_TOKEN [ audience cheering ] NEWLINE_TOKEN ... that;many do n't know about . NEWLINE_TOKEN [ announcer ] NEWLINE_TOKEN People are scared to death of NEWLINE_TOKEN a Donald J. Trump presidency . NEWLINE_TOKEN [ cheering ] NEWLINE_TOKEN;many are calling NEWLINE_TOKEN `` Not Bill de Blasio . '' NEWLINE_TOKEN [ audience laughs ] NEWLINE_TOKEN New York will also be electing NEWLINE_TOKEN a new city council , NEWLINE_TOKEN and there 's some shocking news NEWLINE_TOKEN out of that race . NEWLINE_TOKEN Manhattan candidate NEWLINE_TOKEN Zack Weiner --;0.01736694946676131;0.11538461074704161;0.45633023977279663;0.5053682923316956;0.40709325671195984
Moving onto the Hollywood Freeway , NEWLINE_TOKEN we have a multiple vehicle ... NEWLINE_TOKEN multiple injury accident . NEWLINE_TOKEN An absolute mess NEWLINE_TOKEN from VineStreet to the valley . NEWLINE_TOKEN If you 're in it , NEWLINE_TOKEN expect a long commute . NEWLINE_TOKEN If you 're not ,;NEWLINE_TOKEN expect a long walk . NEWLINE_TOKEN If you 're not , NEWLINE_TOKEN expect to be hit by a car . NEWLINE_TOKEN If you are not , NEWLINE_TOKEN expect;seek alternate routes . NEWLINE_TOKEN If Dan doesn 't want to do a daily rate , NEWLINE_TOKEN we can talk about a weekly rate . NEWLINE_TOKEN But I 'm tellin ' you right now , NEWLINE_TOKEN I 'm not goin ' below a million .;0.021487507449766893;0.17777777333333344;0.39229515194892883;0.507020115852356;0.2815462648868561
And I 'll start it up ... NEWLINE_TOKEN ... and we 'll start generating . NEWLINE_TOKEN John has a very special mission in life . NEWLINE_TOKEN He is trying to contact aliens . NEWLINE_TOKEN It was started by myself . NEWLINE_TOKEN My grandfather helped me . NEWLINE_TOKEN I lived with;my grandmother and my great-aunt NEWLINE_TOKEN in a small village near the town of Koyuncu . NEWLINE_TOKEN In the spring of '83 , NEWLINE_TOKEN I had the idea of flying over the;my grandparents NEWLINE_TOKEN in a small cottage in Northern Michigan . NEWLINE_TOKEN I started building NEWLINE_TOKEN the electronic equipment to make contact NEWLINE_TOKEN with whatever might be out there NEWLINE_TOKEN beyond the Earth . NEWLINE_TOKEN It grew to encompass an entire bedroom . NEWLINE_TOKEN That equipment continued to grow .;0.06309379964206867;0.24999999531250006;0.3789634108543396;0.3539576232433319;0.4028494358062744
1 NEWLINE_TOKEN 'It is said that Heer and Ranjha NEWLINE_TOKEN made TakhtHazaare popular . ' NEWLINE_TOKEN 'Sohni-Mehiwal made NEWLINE_TOKEN river Chenab popular . ' NEWLINE_TOKEN 'Romeo and Juliet made Italy popular . ' NEWLINE_TOKEN;'Ramsey and Risa were popular . NEWLINE_TOKEN 'Nutan popular . NEWLINE_TOKEN 'Nutanese and Bengali girls NEWLINE_TOKEN were popular . NEWLINE_TOKEN 'Mahathat and;'But this is not Italy . NEWLINE_TOKEN This is Patiala , my city . ' NEWLINE_TOKEN 'Now even this will become NEWLINE_TOKEN popular in the entire world . ' NEWLINE_TOKEN 'Because of my love story . ' NEWLINE_TOKEN Laali , what are you doing dear ?;0.008317520832962512;0.10256409851413557;0.3296401798725128;0.37562501430511475;0.28308671712875366
Pay attention to the sights , NEWLINE_TOKEN and not the words . NEWLINE_TOKEN Because sounds can NEWLINE_TOKEN often be deceptive . NEWLINE_TOKEN But sight ... NEWLINE_TOKEN Sights never lie . NEWLINE_TOKEN So the question is not NEWLINE_TOKEN what is in front of your eyes . NEWLINE_TOKEN The question is;... where do NEWLINE_TOKEN you put your money where your mouth NEWLINE_TOKEN is ? NEWLINE_TOKEN If you look directly NEWLINE_TOKEN down your nose ... NEWLINE_TOKEN you 'll see that there;what NEWLINE_TOKEN are you looking at ? NEWLINE_TOKEN David , my brother . NEWLINE_TOKEN How are you ? NEWLINE_TOKEN All good , man . NEWLINE_TOKEN Hand it over . NEWLINE_TOKEN Next time you got to be here earlier . NEWLINE_TOKEN You ca n't keep me waiting like this .;0.019691146817676867;0.08333332864583361;0.3357870876789093;0.34336480498313904;0.3267747461795807
This is my recurring dream NEWLINE_TOKEN That I am fIying .. NEWLINE_TOKEN .. Iike a bird .. in the sky NEWLINE_TOKEN Cutting through the cIouds NEWLINE_TOKEN And when I am fIying .. I feeI happy NEWLINE_TOKEN A happiness that is NEWLINE_TOKEN;inconstant and unfulfilled NEWLINE_TOKEN I find it impossible to fIish NEWLINE_TOKEN A happy ending NEWLINE_TOKEN I wish a happy life NEWLINE_TOKEN For the birds that I love NEWLINE;impossibIe to describe NEWLINE_TOKEN A feeIing Iike nothing NEWLINE_TOKEN eIse - Unique ... wondrous NEWLINE_TOKEN But this is not a dream- this is reaI NEWLINE_TOKEN The wind that caresses my face NEWLINE_TOKEN The sound of g;0.025629908815350596;0.2127659525033953;0.3391846716403961;0.38093751668930054;0.29672735929489136
[ EERIE MUSIC PLAYING ] NEWLINE_TOKEN [ KNOCKING ON DOOR ] NEWLINE_TOKEN [ LANDLORD ] Father ! NEWLINE_TOKEN [ KNOCKING ON DOOR ] NEWLINE_TOKEN [ LANDLORD ] NEWLINE_TOKEN Open the door , Father ! NEWLINE_TOKEN [;OPENING DOOR ] NEWLINE_TOKEN [ CHORAL GROUP CONTINUES ] NEWLINE_TOKEN [ LANDLORD CONTINUES ] NEWLINE_TOKEN [ RAVEN SINGINGING ] NEWLINE_TOKEN;BANGING ON DOOR ] NEWLINE_TOKEN [ LANDLORD ] Father ! NEWLINE_TOKEN Father ! NEWLINE_TOKEN [ DOOR RATTLING ] NEWLINE_TOKEN [ LANDLORD ] My god ! NEWLINE_TOKEN [ BANGING ON DOOR ] NEWLINE_TOKEN [ LANDLORD;0.0374274075608971;0.3333333283333334;0.5498580932617188;0.5555586814880371;0.5431813597679138
